episode_id,episode_date,relative_week,week_date,channel,raw_value,standardized_value
68,1985-03-29,-5,1985-02-22,long_regime_uncertainty,0.26667177249637297,0.034299544670403984
68,1985-03-29,-5,1985-02-22,one_week_probability_motion,0.02127351203308503,-0.39463726935587456
68,1985-03-29,-4,1985-03-01,return_pct,2.134720824781766,0.9985563003833385
68,1985-03-29,-4,1985-03-01,rolling_return_4w,2.5425516179031344,0.4786529081555669
68,1985-03-29,-4,1985-03-01,rolling_return_13w,11.343999247414605,1.283119776175326
68,1985-03-29,-4,1985-03-01,rolling_vol_4w,1.6813344761000932,0.00014309769170199274
68,1985-03-29,-4,1985-03-01,rolling_vol_13w,1.569592377907816,-0.2988368785719386
68,1985-03-29,-4,1985-03-01,bull_probability,0.10759438289965645,-1.100372464858342
68,1985-03-29,-4,1985-03-01,long_regime_uncertainty,0.215188765799313,-0.1574570008838782
68,1985-03-29,-4,1985-03-01,one_week_probability_motion,0.025741503348530037,-0.3577735264733468
68,1985-03-29,-3,1985-03-08,return_pct,-2.2797827829128536,-1.2291563505242726
68,1985-03-29,-3,1985-03-08,rolling_return_4w,-1.7105768832444728,-0.5815009175162956
68,1985-03-29,-3,1985-03-08,rolling_return_13w,9.87443900326479,1.081996834524273
68,1985-03-29,-3,1985-03-08,rolling_vol_4w,1.8857886890468951,0.19785053388149051
68,1985-03-29,-3,1985-03-08,rolling_vol_13w,1.744108886944835,-0.07947885120672164
68,1985-03-29,-3,1985-03-08,bull_probability,0.0417917236423776,-1.2679026674396976
68,1985-03-29,-3,1985-03-08,long_regime_uncertainty,0.0835834472847552,-0.6476416826647848
68,1985-03-29,-3,1985-03-08,one_week_probability_motion,0.06580265925727885,-0.027243754427474804
68,1985-03-29,-2,1985-03-15,return_pct,-1.4453516459277616,-0.8080732650029838
68,1985-03-29,-2,1985-03-15,rolling_return_4w,-2.831567309065706,-0.8609240029357094
68,1985-03-29,-2,1985-03-15,rolling_return_13w,8.164426215863063,0.8479657334297265
68,1985-03-29,-2,1985-03-15,rolling_vol_4w,1.9476056308896235,0.2576275808235318
68,1985-03-29,-2,1985-03-15,rolling_vol_13w,1.8460500150660808,0.0486557584955498
68,1985-03-29,-2,1985-03-15,bull_probability,0.0599966955377481,-1.2215537407543078
68,1985-03-29,-2,1985-03-15,long_regime_uncertainty,0.11999339107549645,-0.5120271276287667
68,1985-03-29,-2,1985-03-15,one_week_probability_motion,0.0182049718953705,-0.41995465846323415
68,1985-03-29,-1,1985-03-22,return_pct,1.4118380378153716,0.6337644069433935
68,1985-03-29,-1,1985-03-22,rolling_return_4w,-0.1785755662434756,-0.19962741975701134
68,1985-03-29,-1,1985-03-22,rolling_return_13w,7.857762430122595,0.8059959516997823
68,1985-03-29,-1,1985-03-22,rolling_vol_4w,2.1469977685298622,0.45043998493628196
68,1985-03-29,-1,1985-03-22,rolling_vol_13w,1.8328666480906375,0.03208496304632638
68,1985-03-29,-1,1985-03-22,bull_probability,0.0996778373753827,-1.120527584581401
68,1985-03-29,-1,1985-03-22,long_regime_uncertainty,0.19935567475076554,-0.21642983560546164
68,1985-03-29,-1,1985-03-22,one_week_probability_motion,0.039681141837634604,-0.24276272791574982
68,1985-03-29,0,1985-03-29,return_pct,0.900762492806706,0.3758578429526395
68,1985-03-29,0,1985-03-29,rolling_return_4w,-1.4125338982185358,-0.5072093905368849
68,1985-03-29,0,1985-03-29,rolling_return_13w,8.306403692908226,0.8673966672381176
68,1985-03-29,0,1985-03-29,rolling_vol_4w,1.7881366118315931,0.10342087382910459
68,1985-03-29,0,1985-03-29,rolling_vol_13w,1.8339829579584337,0.03348810554487452
68,1985-03-29,0,1985-03-29,bull_probability,0.2175109067938569,-0.8205306207310943
68,1985-03-29,0,1985-03-29,long_regime_uncertainty,0.43502181358771397,0.6613457176640366
68,1985-03-29,0,1985-03-29,one_week_probability_motion,0.1178330694184742,0.40203990501574655
69,1985-06-21,-12,1985-03-29,return_pct,0.900762492806706,0.3758578429526395
69,1985-06-21,-12,1985-03-29,rolling_return_4w,-1.4125338982185358,-0.5072093905368849
69,1985-06-21,-12,1985-03-29,rolling_return_13w,8.306403692908226,0.8673966672381176
69,1985-06-21,-12,1985-03-29,rolling_vol_4w,1.7881366118315931,0.10342087382910459
69,1985-06-21,-12,1985-03-29,rolling_vol_13w,1.8339829579584337,0.03348810554487452
69,1985-06-21,-12,1985-03-29,bull_probability,0.2175109067938569,-0.8205306207310943
69,1985-06-21,-12,1985-03-29,long_regime_uncertainty,0.43502181358771397,0.6613457176640366
69,1985-06-21,-12,1985-03-29,one_week_probability_motion,0.1178330694184742,0.40203990501574655
69,1985-06-21,-11,1985-04-05,return_pct,-0.9063449247669552,-0.5360716543210465
69,1985-06-21,-11,1985-04-05,rolling_return_4w,-0.03909604007263734,-0.16486012945928963
69,1985-06-21,-11,1985-04-05,rolling_return_13w,8.964012528862053,0.9573965322108359
69,1985-06-21,-11,1985-04-05,rolling_vol_4w,1.3801908191043037,-0.291063131279213
69,1985-06-21,-11,1985-04-05,rolling_vol_13w,1.7763211641231889,-0.03898972145174552
69,1985-06-21,-11,1985-04-05,bull_probability,0.2023755623737148,-0.8590644329731051
69,1985-06-21,-11,1985-04-05,long_regime_uncertainty,0.4047511247474296,0.5485977820642889
69,1985-06-21,-11,1985-04-05,one_week_probability_motion,0.01513534442014211,-0.4452810187900317
69,1985-06-21,-10,1985-04-12,return_pct,0.8398939937555916,0.34514147313439436
69,1985-06-21,-10,1985-04-12,rolling_return_4w,2.2461495996107157,0.4047704158808141
69,1985-06-21,-10,1985-04-12,rolling_return_13w,7.25241793009781,0.7231489455685666
69,1985-06-21,-10,1985-04-12,rolling_vol_4w,1.0116398817282688,-0.6474522703619983
69,1985-06-21,-10,1985-04-12,rolling_vol_13w,1.6880512399735625,-0.1499403503864103
69,1985-06-21,-10,1985-04-12,bull_probability,0.31898647217296205,-0.5621790249612229
69,1985-06-21,-10,1985-04-12,long_regime_uncertainty,0.6379729443459242,1.417269084368885
69,1985-06-21,-10,1985-04-12,one_week_probability_motion,0.11661090979924726,0.3919563182798349
69,1985-06-21,-9,1985-04-19,return_pct,0.3152262164195285,0.08037579414438195
69,1985-06-21,-9,1985-04-19,rolling_return_4w,1.1495377782148726,0.1314240503957134
69,1985-06-21,-9,1985-04-19,rolling_return_13w,5.557138934764971,0.4911343004950415
69,1985-06-21,-9,1985-04-19,rolling_vol_4w,0.8381058810352094,-0.8152598292001662
69,1985-06-21,-9,1985-04-19,rolling_vol_13w,1.6309987809013726,-0.22165227579374042
69,1985-06-21,-9,1985-04-19,bull_probability,0.4749554735835317,-0.16508993011838602
69,1985-06-21,-9,1985-04-19,long_regime_uncertainty,0.9499109471670635,2.5791311760695144
69,1985-06-21,-9,1985-04-19,one_week_probability_motion,0.15596900141056963,0.7166853669893339
69,1985-06-21,-8,1985-04-26,return_pct,0.5890584266959209,0.21856108818184272
69,1985-06-21,-8,1985-04-26,rolling_return_4w,0.8378337121040875,0.053727301267240415
69,1985-06-21,-8,1985-04-26,rolling_return_13w,2.68699534787471,0.09832854553925782
69,1985-06-21,-8,1985-04-26,rolling_vol_4w,0.7741122030413945,-0.8771417822602581
69,1985-06-21,-8,1985-04-26,rolling_vol_13w,1.3577842790272456,-0.5650684632328667
69,1985-06-21,-8,1985-04-26,bull_probability,0.6455082150153906,0.2691286203989972
69,1985-06-21,-8,1985-04-26,long_regime_uncertainty,0.7089835699692186,1.6817593140731448
69,1985-06-21,-8,1985-04-26,one_week_probability_motion,0.1705527414318589,0.8370104089275346
69,1985-06-21,-7,1985-05-03,return_pct,-1.159396234698029,-0.6637701804882026
69,1985-06-21,-7,1985-05-03,rolling_return_4w,0.5847824021730137,-0.009349399623014093
69,1985-06-21,-7,1985-05-03,rolling_return_13w,0.8084551970906517,-0.1587670874158111
69,1985-06-21,-7,1985-05-03,rolling_vol_4w,0.8963790739944923,-0.7589095911076383
69,1985-06-21,-7,1985-05-03,rolling_vol_13w,1.3980663085429148,-0.5144360813362618
69,1985-06-21,-7,1985-05-03,bull_probability,0.5787502951581693,0.0991663732219874
69,1985-06-21,-7,1985-05-03,long_regime_uncertainty,0.8424994096836613,2.179060032173645
69,1985-06-21,-7,1985-05-03,one_week_probability_motion,0.06675791985722124,-0.019362252728857908
69,1985-06-21,-6,1985-05-10,return_pct,2.305512667705667,1.0847438274453212
69,1985-06-21,-6,1985-05-10,rolling_return_4w,2.050401076123089,0.35597726373668526
69,1985-06-21,-6,1985-05-10,rolling_return_13w,1.1406221465615651,-0.11330696132516807
69,1985-06-21,-6,1985-05-10,rolling_vol_4w,1.4206699762578439,-0.25191974428511715
69,1985-06-21,-6,1985-05-10,rolling_vol_13w,1.4383603717115316,-0.4637885737739698
69,1985-06-21,-6,1985-05-10,bull_probability,0.4076427804224984,-0.33646460173269666
69,1985-06-21,-6,1985-05-10,long_regime_uncertainty,0.8152855608449969,2.0776977773378813
69,1985-06-21,-6,1985-05-10,one_week_probability_motion,0.17110751473567093,0.8415876381533665
69,1985-06-21,-5,1985-05-17,return_pct,1.68957444823441,0.7739198966862758
69,1985-06-21,-5,1985-05-17,rolling_return_4w,3.4247493079379705,0.6985534486252356
69,1985-06-21,-5,1985-05-17,rolling_return_13w,3.1545578149025033,0.16231880327017295
69,1985-06-21,-5,1985-05-17,rolling_vol_4w,1.5197601763234563,-0.15609941794338067
69,1985-06-21,-5,1985-05-17,rolling_vol_13w,1.4975150828804105,-0.3894342286007466
69,1985-06-21,-5,1985-05-17,bull_probability,0.5066616584214167,-0.08436760629550455
69,1985-06-21,-5,1985-05-17,long_regime_uncertainty,0.9866766831571663,2.7160709350410017
69,1985-06-21,-5,1985-05-17,one_week_probability_motion,0.09901887799891834,0.24681097414570322
69,1985-06-21,-4,1985-05-24,return_pct,0.463121392539545,0.15500886371000577
69,1985-06-21,-4,1985-05-24,rolling_return_4w,3.2988122737815946,0.6671618204346873
69,1985-06-21,-4,1985-05-24,rolling_return_13w,4.858832912448907,0.395564648321915
69,1985-06-21,-4,1985-05-24,rolling_vol_4w,1.5284186736542207,-0.14772664203503108
69,1985-06-21,-4,1985-05-24,rolling_vol_13w,1.429862925018495,-0.4744694151139154
69,1985-06-21,-4,1985-05-24,bull_probability,0.6718506188240126,0.336195032248457
69,1985-06-21,-4,1985-05-24,long_regime_uncertainty,0.6562987623519745,1.485526472209004
69,1985-06-21,-4,1985-05-24,one_week_probability_motion,0.1651889604025959,0.7927558366195226
69,1985-06-21,-3,1985-05-31,return_pct,0.6669566211078504,0.25787123686352903
69,1985-06-21,-3,1985-05-31,rolling_return_4w,5.125165129587474,1.1224066987840935
69,1985-06-21,-3,1985-05-31,rolling_return_13w,3.3910687087749913,0.19468751145856994
69,1985-06-21,-3,1985-05-31,rolling_vol_4w,0.868434153013456,-0.7859323587095195
69,1985-06-21,-3,1985-05-31,rolling_vol_13w,1.333958663277013,-0.5950160028700712
69,1985-06-21,-3,1985-05-31,bull_probability,0.8047193452982898,0.6744720094133293
69,1985-06-21,-3,1985-05-31,long_regime_uncertainty,0.39056130940342026,0.495745585835125
69,1985-06-21,-3,1985-05-31,one_week_probability_motion,0.13286872647427717,0.5260935471656262
69,1985-06-21,-2,1985-06-07,return_pct,0.0685545081237748,-0.044103362296587484
69,1985-06-21,-2,1985-06-07,rolling_return_4w,2.888206970005582,0.564812506624432
69,1985-06-21,-2,1985-06-07,rolling_return_13w,5.73940599981162,0.516079237889897
69,1985-06-21,-2,1985-06-07,rolling_vol_4w,0.6911920186607633,-0.9573256866464435
69,1985-06-21,-2,1985-06-07,rolling_vol_13w,1.0996703169466002,-0.8895040703273253
69,1985-06-21,-2,1985-06-07,bull_probability,0.8706108285755012,0.8422283534032746
69,1985-06-21,-2,1985-06-07,long_regime_uncertainty,0.2587783428489975,0.0048992260242337205
69,1985-06-21,-2,1985-06-07,one_week_probability_motion,0.0658914832772114,-0.026510900309950704
69,1985-06-21,-1,1985-06-14,return_pct,-1.3695137241876765,-0.7698028018450305
69,1985-06-21,-1,1985-06-14,rolling_return_4w,-0.1708812024165045,-0.1977094882284733
69,1985-06-21,-1,1985-06-14,rolling_return_13w,5.815243921551705,0.5264583604674082
69,1985-06-21,-1,1985-06-14,rolling_vol_4w,0.9187455258222452,-0.7372812089687092
69,1985-06-21,-1,1985-06-14,rolling_vol_13w,1.088975739293126,-0.902946589149843
69,1985-06-21,-1,1985-06-14,bull_probability,0.8197627942134667,0.7127718604030607
69,1985-06-21,-1,1985-06-14,long_regime_uncertainty,0.3604744115730665,0.3836822087223283
69,1985-06-21,-1,1985-06-14,one_week_probability_motion,0.050848034362034555,-0.1506288302080053
69,1985-06-21,0,1985-06-21,return_pct,1.3326068363377352,0.5937815763549922
69,1985-06-21,0,1985-06-21,rolling_return_4w,0.6986042413816858,0.019022340908578513
69,1985-06-21,0,1985-06-21,rolling_return_13w,5.7360127200740685,0.5156148361034592
69,1985-06-21,0,1985-06-21,rolling_vol_4w,1.1516549981797488,-0.5120575073857052
69,1985-06-21,0,1985-06-21,rolling_vol_13w,1.0833348896841002,-0.9100368389475703
69,1985-06-21,0,1985-06-21,bull_probability,0.7978541020209341,0.656993451403556
69,1985-06-21,0,1985-06-21,long_regime_uncertainty,0.4042917959581317,0.5468869398357518
69,1985-06-21,0,1985-06-21,one_week_probability_motion,0.021908692192532553,-0.38939663292020943
70,1986-01-31,-12,1985-11-08,return_pct,1.1369375895267986,0.49504004270792284
70,1986-01-31,-12,1985-11-08,rolling_return_4w,4.995749039286681,1.0901478655043417
70,1986-01-31,-12,1985-11-08,rolling_return_13w,2.827114143203069,0.11750510152546373
70,1986-01-31,-12,1985-11-08,rolling_vol_4w,0.7758778414941943,-0.8754344080432642
70,1986-01-31,-12,1985-11-08,rolling_vol_13w,1.2882081992299679,-0.6525219179252153
70,1986-01-31,-12,1985-11-08,bull_probability,0.964994708432145,1.082524880797018
70,1986-01-31,-12,1985-11-08,long_regime_uncertainty,0.07001058313570985,-0.6981959472556897
70,1986-01-31,-12,1985-11-08,one_week_probability_motion,0.030863163670778127,-0.31551660251775643
70,1986-01-31,-11,1985-11-15,return_pct,2.240861123070026,1.05211840074174
70,1986-01-31,-11,1985-11-15,rolling_return_4w,5.749997323870472,1.2781551651173648
70,1986-01-31,-11,1985-11-15,rolling_return_13w,6.253823862193553,0.586482090805911
70,1986-01-31,-11,1985-11-15,rolling_vol_4w,0.9293653615691518,-0.7270118167756323
70,1986-01-31,-11,1985-11-15,rolling_vol_13w,1.3271307980409068,-0.6035982685684418
70,1986-01-31,-11,1985-11-15,bull_probability,0.9561976821873159,1.060128102223868
70,1986-01-31,-11,1985-11-15,long_regime_uncertainty,0.08760463562536802,-0.6326641350293802
70,1986-01-31,-11,1985-11-15,one_week_probability_motion,0.008797026244829032,-0.49757613644495985
70,1986-01-31,-10,1985-11-22,return_pct,1.7066218178422687,0.7825225945918638
70,1986-01-31,-10,1985-11-22,rolling_return_4w,7.200312407285471,1.6396671870788795
70,1986-01-31,-10,1985-11-22,rolling_return_13w,7.387136823756801,0.7415864749563781
70,1986-01-31,-10,1985-11-22,rolling_vol_4w,0.4974995572454601,-1.1446264979321135
70,1986-01-31,-10,1985-11-22,rolling_vol_13w,1.370218907836395,-0.5494387920822988
70,1986-01-31,-10,1985-11-22,bull_probability,0.968758552004044,1.0921074338914059
70,1986-01-31,-10,1985-11-22,long_regime_uncertainty,0.06248289599191181,-0.7262340004953138
70,1986-01-31,-10,1985-11-22,one_week_probability_motion,0.012560869816728104,-0.46652205601178803
70,1986-01-31,-9,1985-11-29,return_pct,0.3220265323700566,0.08380747100307896
70,1986-01-31,-9,1985-11-29,rolling_return_4w,5.406447062809152,1.1925202910531434
70,1986-01-31,-9,1985-11-29,rolling_return_13w,6.932146832593489,0.6793168770893695
70,1986-01-31,-9,1985-11-29,rolling_vol_4w,0.8211632625554096,-0.8316433588604453
70,1986-01-31,-9,1985-11-29,rolling_vol_13w,1.370252670672456,-0.5493963539819869
70,1986-01-31,-9,1985-11-29,bull_probability,0.9851369833647844,1.1338060818609579
70,1986-01-31,-9,1985-11-29,long_regime_uncertainty,0.029726033270430885,-0.8482420812515167
70,1986-01-31,-9,1985-11-29,one_week_probability_motion,0.016378431360740353,-0.43502476847002014
70,1986-01-31,-8,1985-12-06,return_pct,0.404782523670022,0.1255690336023243
70,1986-01-31,-8,1985-12-06,rolling_return_4w,4.674291996952375,1.0100200459174373
70,1986-01-31,-8,1985-12-06,rolling_return_13w,7.5438970205119915,0.7630405609870203
70,1986-01-31,-8,1985-12-06,rolling_vol_4w,0.9555653061317102,-0.701676443182104
70,1986-01-31,-8,1985-12-06,rolling_vol_13w,1.3531109965716341,-0.570942532261866
70,1986-01-31,-8,1985-12-06,bull_probability,0.9901727672312757,1.1466269298453937
70,1986-01-31,-8,1985-12-06,long_regime_uncertainty,0.01965446553744854,-0.885755217346246
70,1986-01-31,-8,1985-12-06,one_week_probability_motion,0.0050357838664912835,-0.5286087553926759
70,1986-01-31,-7,1985-12-13,return_pct,3.3665043430787023,1.6201572708993868
70,1986-01-31,-7,1985-12-13,rolling_return_4w,5.799935216961051,1.2906029076183696
70,1986-01-31,-7,1985-12-13,rolling_return_13w,13.78275386275103,1.6168859515697256
70,1986-01-31,-7,1985-12-13,rolling_vol_4w,1.4263762208110773,-0.2464017998777536
70,1986-01-31,-7,1985-12-13,rolling_vol_13w,1.1112657190736994,-0.8749292627567282
70,1986-01-31,-7,1985-12-13,bull_probability,0.8540428739235567,0.8000471888344287
70,1986-01-31,-7,1985-12-13,long_regime_uncertainty,0.29191425215288636,0.12831912531843306
70,1986-01-31,-7,1985-12-13,one_week_probability_motion,0.13612989330771896,0.5530002278544296
70,1986-01-31,-6,1985-12-20,return_pct,0.4751957185686883,0.1611019901941299
70,1986-01-31,-6,1985-12-20,rolling_return_4w,4.568509117687471,0.9836521324831237
70,1986-01-31,-6,1985-12-20,rolling_return_13w,14.729235303766774,1.7464207102793576
70,1986-01-31,-6,1985-12-20,rolling_vol_4w,1.4842386996183714,-0.1904487227966142
70,1986-01-31,-6,1985-12-20,rolling_vol_13w,1.0306465320866947,-0.9762633194762885
70,1986-01-31,-6,1985-12-20,bull_probability,0.92198752736836,0.9730307989864572
70,1986-01-31,-6,1985-12-20,long_regime_uncertainty,0.15602494526328003,-0.377821944107582
70,1986-01-31,-6,1985-12-20,one_week_probability_motion,0.06794465344480327,-0.009570953070002898
70,1986-01-31,-5,1985-12-27,return_pct,-0.6325080278092088,-0.3978839952205411
70,1986-01-31,-5,1985-12-27,rolling_return_4w,3.6139745575082056,0.7457205803475592
70,1986-01-31,-5,1985-12-27,rolling_return_13w,14.515074213658963,1.717110779909951
70,1986-01-31,-5,1985-12-27,rolling_vol_4w,1.7183203750607299,0.03590850038645931
70,1986-01-31,-5,1985-12-27,rolling_vol_13w,1.0588361630550567,-0.9408304433805282
70,1986-01-31,-5,1985-12-27,bull_probability,0.9243398867358006,0.9790197855383629
70,1986-01-31,-5,1985-12-27,long_regime_uncertainty,0.15132022652839883,-0.3953454080675231
70,1986-01-31,-5,1985-12-27,one_week_probability_motion,0.002352359367440604,-0.5507486978844459
70,1986-01-31,-4,1986-01-03,return_pct,0.6040610324289375,0.2261319268441479
70,1986-01-31,-4,1986-01-03,rolling_return_4w,3.813253066267121,0.7953936324027564
70,1986-01-31,-4,1986-01-03,rolling_return_13w,14.060165121903978,1.6548522538768773
70,1986-01-31,-4,1986-01-03,rolling_vol_4w,1.7018513313650758,0.019982918034128067
70,1986-01-31,-4,1986-01-03,rolling_vol_13w,1.0683715724198524,-0.9288449378262216
70,1986-01-31,-4,1986-01-03,bull_probability,0.9462357516927593,1.0347655370526154
70,1986-01-31,-4,1986-01-03,long_regime_uncertainty,0.10752849661448116,-0.5584545850732733
70,1986-01-31,-4,1986-01-03,one_week_probability_motion,0.02189586495695872,-0.389502465693978
70,1986-01-31,-3,1986-01-10,return_pct,-2.36072666927436,-1.2700034617027192
70,1986-01-31,-3,1986-01-10,rolling_return_4w,-1.9139779460859412,-0.6322015758337957
70,1986-01-31,-3,1986-01-10,rolling_return_13w,11.122567433231811,1.2528147798195368
70,1986-01-31,-3,1986-01-10,rolling_vol_4w,1.372099318512298,-0.2988876207525107
70,1986-01-31,-3,1986-01-10,rolling_vol_13w,1.4325903770752078,-0.4710411520447362
70,1986-01-31,-3,1986-01-10,bull_probability,0.8918741824303612,0.8963637640245361
